ID,Type,Org ID,Email,Password,Date Created
8f200dcf-9b2a-4f0c-8892-89b9885e6639,Student,10101010,update1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0d33ba91-da7f-4ce8-89fa-a1ec312c6095,Student,20202020,update2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7e51eacd-2392-49f5-a22d-6df40e7bc48e,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
2e324d60-c33b-494e-821c-75eb4e624967,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c4b45d14-0099-4212-aa6c-3afdd9fee7e6,Admin,-,admin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
bac91eb4-3921-44cc-b42d-2bd7d16bfd4d,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
7dd99abc-c644-4b19-9626-dc2a6d8811ac,Student,55555555,all1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
80a7ac9b-aaff-4681-8f5a-bebea346d03f,Student,66666666,all2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
87692f9c-bfc4-419a-ad4d-ed1514d398b5,Student,77777777,allstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e4323ae3-1954-464d-9cb0-c69f281da0ac,Admin,-,alladmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
ed48f4ed-4557-454f-a76d-579d3d4f4d02,Student,99999999,updateemail@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a13e0395-2f42-4f35-a424-569cc5931e37,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6e6ac0c5-306d-4efe-ae84-3dc041fd4330,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
443e9084-2aa4-464c-9ad1-1091c0a045c6,External Partner,50505050,updatetype1@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4f5ee6c7-f519-460a-9438-9247ece8ddec,Student,60606060,updatetype2@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a94b5462-10f5-4341-993b-94da4eaf59e0,Staff,30303030,updatetype@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
75a81670-4454-4b0b-90f1-cf15a101dedd,Admin,-,writeadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
edeffa3b-8060-4bf7-b82b-214f090e8e0c,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
c8bffb24-aefb-495f-8e4f-4a02419869f7,Student,33333333,exists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
85afa645-d292-4992-b5b6-6cc5acf44c83,Student,12345678,student@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
76f618aa-7e1b-4da1-a88f-35346e81701c,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
d72e19fc-dec4-4c0f-a10d-4d09175b929d,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
29335011-7eb9-45f1-aa76-d85911bdc813,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a3d2549b-3df3-4746-949a-51c6926ad47e,External Partner,ORG002,findpartner@external.com,partnerpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
6412edd1-6dc2-4cf9-97b9-5ca2a6f37a01,Faculty,40404040,updatetypecase@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
56104c09-2559-4945-9d94-c26bb0497332,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
be3cd580-3706-4788-9300-f6abbc6ff077,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
902ed6c9-d546-4208-946e-02bc05cd6c2d,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
71c01d26-980e-4268-8cd1-d592c2a4bb9c,Student,87654321,findstudent@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
abd1a056-40a4-43c4-99ea-90bc7e569025,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4a968d93-47bf-430b-bf61-18da88241f1c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c2a21244-a490-40a6-b4db-448b1470981f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d8a31718-4a03-442b-9825-3052301d0b61,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8e0a8a0d-8725-44f3-9242-8e51c7ea61ef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
08724ac1-93c2-486f-b110-7ae8ee664e9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1d5bfae3-da9a-4119-af77-859d0602de87,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a74895d6-9929-425b-b720-fa47efff680d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4ccbbb24-19ee-4a77-bad9-c4905f8226a7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a9d3f47b-27d0-4eb5-93d1-c39d40c2e209,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7d869084-c92e-40e6-b567-a8e01b40cc88,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
03ac77b0-1e6c-4f11-b240-3012fcc876a0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8fa53b53-141f-4ab9-bd1f-2907453cd50d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
de2fcf8e-db23-4445-b94c-bf16d566578d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4cabf824-8d17-4829-9dbc-6757e96b628f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
dcec11cf-1540-46cd-8e56-2b0a8caa5621,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
66959cb9-15b6-429b-a85a-0a3a36d7ca9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b6d50abd-4c5b-48c5-a1e8-0fe4ffddbe69,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cbf1b159-2d97-4147-bfb6-150a215692b5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0a1709b2-3835-45a9-8e74-9cd7fce8d53b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
eb1ec1d1-36a5-49ea-8e13-955a348119ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
fa38d959-3438-4dbd-a3b9-c2565d30fbe1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
acb5cf72-a9ac-4e81-9e99-d7ea9d567e91,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
34f951f8-da9b-450b-8fb9-78baf8f35b17,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2e3a0d8b-fb35-458c-a4e7-7489a1ace7cf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ca056ded-24cc-43df-930c-362711b74729,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d8451145-3cd1-4a8d-b34b-e3ae53380297,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
426fe545-731c-4f26-8f0f-0961b4c7dc90,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
868fed80-6352-4ab1-a9d1-7e071c1d7ec4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9c0aec6e-3446-4375-871e-8d271502d237,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bb740942-5b23-46cd-9cf4-32fc0fc8483e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5434bbb8-8dbf-4c39-9a2a-3319a221a819,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8bd4de5b-1c2e-411d-8987-0228eda366ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
57cbe902-3904-440a-92e0-d004e65e3b2b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f69e72f0-1a6c-4449-85de-a7f728eb4018,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
79a49da8-01f2-41d8-a0b4-a8242d72fc06,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
13b44582-7b92-4a85-a78f-1e04a84923e2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bfdcb2f6-092f-4ffd-9d3a-16c0cee528e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
00ee26da-9542-4a51-9151-8e86262ece2c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
001bab1f-5212-4285-850e-48493e5ceced,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9b8431b2-69ad-45d4-862f-407035a5c147,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
757207fa-ccd5-46e2-b1c5-3b0db8f713c0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d8c60a40-04b6-4a6f-be18-b6f95e724c9f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6cf30e2f-49f9-4987-835f-fbd3a808f659,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4fa1fad7-4dd5-4700-98a1-e7d7597365be,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cf6cf044-61e0-48ce-be0a-acbf80933755,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9a759b26-91af-438e-81be-0901f7b797a1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a6d4eb70-acab-4d2d-abcb-aeabf17214b4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
979c24b3-e5dc-40ff-a37c-144c766c66c9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a71e7e4d-b113-4303-98ef-299eed9e1a2c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cfce8e84-80f5-4ecf-b8ab-6e85897c0329,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f641e508-7b7f-4357-b6ea-15865ae832e4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7ee3f78b-65d4-488b-b538-b859987b86d2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8f67b048-cc00-4527-bdac-f6fb5267750e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6088932b-9c85-46c7-b954-9a3cbd944ecc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2eae2c41-0e83-4a8c-b706-5de7339749ab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3b7701d0-c70d-4714-86be-2a52f40b8d6f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ecce1d78-ced7-4e28-8cbd-c2d9cfb6098a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
82b5f3e6-c257-4ffb-bc95-8a08b06c907e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6ab276c2-fe2a-45a7-bf5d-1e7529d4add8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f9e0bf23-ce53-4b3b-b00e-ec776aa46933,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
15423946-e527-4264-907c-9006f398f92c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
61a76d81-7c3e-405c-92e0-c433024105dc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c99488bc-1c0c-4ad9-bbf3-9ee1c5e7a824,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
32dd459c-94ca-452a-8c4f-159bbe3543e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1300ff07-f84c-476c-b316-cbe2ba6a6d21,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b72d8d92-64b4-46ca-8836-b939f95cecb1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
217ef325-bea3-4ecc-9f51-4ac29fc8733c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
abd5d004-db51-480e-a8f5-e25e27d3af36,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a50c97a7-9c62-4fbd-82c8-31a868160d66,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
54ac1a09-8fb6-4a0d-8616-0af421cedebe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2cb0ee0d-7e67-4f11-a990-e8074d9a13a9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
83564931-1e72-42f2-84db-7eaa989cc2f8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9e4baccb-314b-4612-b7c1-3b80ec2d61aa,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
4c71638f-7a54-438f-bac6-fa08938e2ecd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e2f564dc-ca13-4c19-aff2-f7867762e165,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5c2ee464-c94f-4704-b742-ec0133a1a697,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3d8a37d0-5d37-492b-bd27-d7e91690b5dd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d06bf12f-f3b7-439a-91d9-1dc819fdb46b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
226a8eb7-e05a-4d35-bdb5-c99bb6436854,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6dc15547-276a-4b67-b40d-b5655097b9a4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
edcf97fa-504a-4397-832a-a9898ab8a59d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
e5b42297-7328-451f-93ed-bd44ed3d931e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c7d9eb9c-d684-4af8-a32d-5fc90f48bd56,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8b793fc8-080f-4660-b9a8-2ee7022ecd9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d718b27b-2be1-4f9f-9c35-6b257e93e186,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
aa0785fc-00d3-4cfd-8677-6589aa71c58c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ea1d385e-ace6-4d2c-8dd9-dd84139f4e79,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6a27f8a6-f5a4-4e9f-84f4-31b0b5b5bd77,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
8078cfeb-ddd0-4b6a-9c60-acffe9b41a1a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9d69db68-3f32-45d4-bfb5-9cb5a13a54e7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
53f3c4d5-b8a0-439a-a2d3-aa32c0be2d0d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d207b9c9-f39f-47d3-b43b-5352959c8658,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5292bc55-29e5-4928-add1-7feea3ec9702,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
65f3c918-e3f3-4df7-a74c-c44fea483449,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2cd93f8b-a629-494c-b997-97d7b2766ce9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
b427ae20-3ede-48fd-ba9f-c5d4b772f461,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
92b6f95e-0f8b-4ceb-913b-d6a12c3f272a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5d6a22ac-f23e-43b3-af95-3449a39675dc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f906bba8-d2ae-4138-aadc-079af92f1785,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
1d4bfbfe-37ce-4d4a-9b8a-7408111eaf18,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ef3b4cb2-463b-42e0-8f3c-3550cb501916,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6e17591a-aa58-4a39-ada4-c5a020c2f894,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6d2648da-8c3b-4c80-bc97-df3a7cfcda40,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
139c2f22-ea40-4e6a-871c-1b572e2e7a82,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
83c4bd5a-c8a5-4a67-9c25-f301061a791c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c1aa3c8d-669c-445e-9937-6191f7b52ff7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
d3cbba1e-a661-4701-a0bc-3a2a40a97d9f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
35ff57b0-1922-4006-ac61-71c5e1e9800b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
613d9553-2703-4b39-9c24-a6cfaa4ea50f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
cc05f265-8e99-4361-9a41-ad037638d500,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
6f22d643-c2da-4f4c-b80f-33e3f2539f9f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
f11ff659-7bfb-463c-9b36-fbe1f8b430bf,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
011620aa-0afc-4116-a379-92076affacef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2b15fff9-7d13-4f2c-942c-484c9fab96ca,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
2034cc50-2893-4493-aaed-4196503f9ff3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
3551b4c8-dd2d-449b-a288-cf83425c039c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
51d5aae4-51c7-449b-a414-386f450b6058,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
39288167-3a70-48a8-a508-ea0ad902c43e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
16f3daf5-13e7-40fd-a65d-0daa746c2a9b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5588f244-c183-4238-8051-1f182d33576c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
95368941-7bff-435b-89e8-82f82ff5ad03,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
29aca941-ec73-47e1-a768-0b67a438f0f3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
c4e77451-cc0e-4c1e-9fd9-b9209545def1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
9c88fe1f-a3f8-45f6-b32c-3a284a666eef,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
33ff3727-d928-4ca8-9ca2-3760f0e04d01,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
86c42683-d8fe-4fbe-bc46-68c3d8ed95d0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
7cda1d34-adeb-4b79-9443-9b8b92d2954b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
20ac7962-ecc7-4736-a661-9a16502fc576,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
bcef844f-d101-48b8-b287-d7b44dd067c0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
df3db460-c3e0-4e34-bab1-62d3f095d4b8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
791c942a-817d-4c6c-add7-e2ebe837ef94,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
5f666826-213e-4ec9-b596-7fc6f0bb8e9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
0ce619e5-ebc6-4d99-b968-96951b1caaf8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
ccd0f98a-3c56-476a-b893-abacca700676,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
88b9a578-abac-4978-8c73-166eb19be9b1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
75affbd7-ce6c-482d-be8c-f27756af8a5f,Admin,-,findadmin@yorku.ca,adminpass,Mon Dec 01 18:03:32 EST 2025
a2b369a0-fd07-422b-851c-f062e5d66aa4,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 18:03:32 EST 2025
387435f6-5bf0-42e8-91fe-4b27db52de00,Staff,STAFF002,findstaff@yorku.ca,staffpass,Mon Dec 01 18:03:32 EST 2025
