ID,Type,Org ID,Email,Password,Date Created
5e5597f8-618d-420e-972c-f0d130437a0c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
0b5fde67-118f-46a1-9666-29d00a14a383,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
d636a054-6497-411a-abe5-69f21ff9a94c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
5fdf16dd-4108-4c1f-8aaf-8d7d3a1dfa26,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
4e26d884-93ac-4f65-8242-24cdb9b20ef9,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
555ef44f-cecb-43dd-b8b0-bda27463c6e1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
b0f7b19a-e39d-4317-b27c-feea9c39a76c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
fb9916a8-0a49-4b5c-9437-7e7c2d0a087c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
055ed077-e1ad-4a5e-9b22-3bea4aebe678,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
d955b3d9-76cd-47a6-adb5-2ca13850e3f9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
6545b662-5541-47db-9e2f-76559b6eb77a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
89f414a0-793a-4f54-9499-b77deca68750,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
b309024c-85e1-45ae-8bd9-322fb0369ab0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
96fcfc08-f3b2-4493-98e8-44b74023d773,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
0f6f6c31-c07f-434a-9e75-564132f079cd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
3b2cfde6-a528-4bfd-b1bf-6d3a5d21f944,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
146795e0-f9a8-4c9b-acba-0b41c5356311,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
631587c9-9a2d-4686-8787-3d2d160f67d0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
dd89d754-6e53-4773-a2c1-31ab02bca4aa,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
19143af6-a5d8-43d3-87c1-7bb653be4f0e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
a21e887f-a982-4d1a-9ec2-eb1b11063abb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
64e5d640-dcaf-4c43-bc4e-f28980849f9e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:45 EST 2025
460a809c-f2b7-4b06-8d60-7c9e879b0bd0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
22d5a0a8-ef93-4ea9-b7c6-d4fdbd0a72c9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
5fb91672-4a62-4391-a3ca-2ff3d1f4e60a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
cfb3d31f-3e68-4873-933a-dd21f516dc97,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
eb79cc37-8dd2-4b51-b392-e2a3ebd911c4,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
a93d6aa9-6889-4d18-a6af-32faeb0dcd2d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
90cfe5ae-6f47-46d0-a02e-0bfbdb741382,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
d6eda8b9-baec-4132-bbfe-9691e5f5d1fb,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
5ec86e83-2453-48cd-a6b3-e83e53387e29,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
e216380f-1fe1-4a6c-ab1b-37173d450040,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
878148ea-10fa-4e91-ba77-14db06c86269,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
943fd262-163e-4b5c-bf25-2b294666edcb,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
e841cba6-fe0f-4aa0-a05e-e6d320be7f41,Staff,999999999,newstaff@yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
5f505793-e625-4950-94e7-46d0a39dab4d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
60ac85b2-5bbf-4e3c-9a0a-e735333e81fe,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
5c9bbf0d-b291-4073-977a-ecb2a34ff77f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
1ccc3360-2002-4fda-95dc-c5aa74863d26,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:46 EST 2025
f18dbb68-7597-4943-a41b-5819e1217b26,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
c24a72d0-468f-43de-8e56-506ec7cd278f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
b6b8d610-b670-47c2-9a0a-c531c60a6a01,Staff,111111111,teststaff2@yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
223b4f57-2f62-4c17-a3a8-6453a36f80d3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
59f696ce-a5d6-4c8c-8c33-133b6c38f6de,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
c67231a2-3069-4479-9f74-195fc0af789d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
4ab1beaa-f40c-4897-a974-8420b794935b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
411bc7eb-4d25-4d4f-97b5-30a705aa8b40,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
fe96c93a-e08d-42a5-b665-7b1fa9339e11,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
eff88751-ef07-45c8-9cbb-5f1b2aae996f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
66e249e9-82e6-42ab-a537-911a60468e42,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
7a4a0557-9aa2-47cf-9022-a50b3e7d7ed6,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
76ffc8f3-ada2-41f8-ba5a-15b03f25b44e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
7ea0528e-cadd-4fbc-af0a-267e4cbc7ce2,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
cee95000-5eb1-4300-a918-2b420f63ced0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
a0fbbea0-2759-4983-9799-cf38fe45b4f7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
aece640d-331a-49b0-af80-fd69d0f45261,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
a720bfea-e983-452c-b3f9-112151c1dbb7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
6cccac19-15b8-4d47-8fab-b87a99bb46b6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
3163f0d6-4096-4b2a-99a2-a3c7e8f0945c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
edeef18a-4534-4035-84f2-66fbe07d2ed0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:47 EST 2025
b8615aa1-519e-4570-b520-ed53afa3bbc0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
96943056-86cd-4bc8-80d4-53ffffb76fc2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
c844ef8c-6dfd-4cd3-b48a-e79585f5c0f0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
09e50ec1-3b92-4cd1-8b4a-e996edf6e286,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
8869c44a-b658-4fc1-8112-2deda2bb6a5e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
dc6297c7-74b7-4f0e-a3f9-8d3cb4a5bd20,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
5ff9e64f-8ce6-4b1f-b8bc-c5a9b34c8c40,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
8423fa9f-72f3-46c7-9d5e-395f6ad665a1,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
f3033d92-eb02-49ce-a1ab-132229b08a8c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
66cb4c90-ace6-4d85-a691-72eb7f970924,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
75d3a7d3-a6be-48e8-87fa-98e218311246,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
3adf835c-175d-40a6-acf9-395e41b5317f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
17737263-71bd-4d35-87a3-b0c1d31a9027,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
d8af6934-383e-4384-9098-a4a18735c4f9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
b6741c33-a194-445c-bebb-1b49f6bfa810,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
817b3ff2-ba81-489f-96f8-b3c775e5ae9f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
6f8a027f-8d2c-4082-afea-ca83f35fc82d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
98523807-39ee-46de-ad91-13578d50625c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
76a87f5c-ba8e-4fa0-97ca-5181584b5540,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
1cee8af2-79ca-4212-be64-43dba7b64bc9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
9ea13197-a1ba-42fd-bad9-e73c996a66dd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
1630bf2d-02c7-49b6-9682-eb8b0c0b3a54,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
01c30995-f21d-426e-bfcc-4c8953939aa8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
c890ca16-fdd9-444b-8a7a-93cefd8bdfda,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
92c48d42-43e0-466b-91e0-11815b8a10b1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
92ccf8b8-ae86-47b9-91cc-86f7eec1fb92,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
ab0a5a75-a101-4800-b268-0daad1220e63,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:48 EST 2025
10dfaa2a-7694-4925-9d9a-bf719e00e891,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
7dae90d9-9667-4fa4-9acc-98864214d107,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
ae19c5e7-5710-40b7-a25d-be4142512645,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
d03c1f25-57bf-460e-b6e9-3aa5e8a56a01,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
5c46ed1f-550d-424f-b86e-496dffe39531,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
fe326436-1aa7-497d-96c3-101aabcb3c40,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
ddf035bc-6c78-4294-8d92-22dfe29f13f7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
44e53e0f-6727-4562-8009-209c59fd2e61,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
742a6830-2795-4c78-bcac-f35d017d8486,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
2bc50ddb-8a38-46b3-b264-f5e0b75e08a8,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
c820320e-816f-469a-8b77-af8df43e55f5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
c86313f9-0546-4d62-8cb0-3ce1dd8e3d50,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
08c3e198-37cb-4362-a206-8811ffd04ec2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
1801f6d8-7b59-4944-84aa-0c992d03e206,External Partner,EXTERNAL123,editpartner@external.com,Password123!,Sat Nov 29 19:00:49 EST 2025
c5de5cf1-7693-44c8-bd49-b327cc4e4b7e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
4d1c33e5-2c5f-4cf4-a9f8-d9c5b9daebaf,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:49 EST 2025
a4068f8f-3886-4d64-9313-166f9f25debb,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
5367ae56-181c-427c-9edf-ff75a14a5ce6,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
843a0395-368d-44eb-a506-4e872e03773d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
3e68cb19-7b28-4816-834d-35aaaa34e6a5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
6dbc6876-9713-4c83-b13d-54c7e7152099,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
d2e12416-8d1c-442b-a0b8-74050603c5c9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
183b54e8-9e9c-4872-9cb0-52e29ec45624,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
42181697-297c-48a1-8a65-fb2742df9fc2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
4727b517-7c06-43aa-8df4-d62617425e72,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
5fb9066b-96f6-467f-9baa-c0aa7b4e623f,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
04c584c6-7db1-4462-a296-0a000948c606,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
4ae258e7-22ce-4449-a639-9fc24cc3e1c4,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
b3be1d45-8761-41b2-b0d2-558c87856e0d,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
3599f64d-5c84-4c6b-ac66-d26a8304ff40,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
399976e8-480d-472b-ba31-92e8f796b7c3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
035ecbec-3898-4939-9151-bedeb9b71b26,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
86229a54-57b4-4d96-baaa-e628a6c8a95c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
0fcb0ef6-b54c-487e-9b05-ca2596e3cf18,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
66e9183f-9e9c-4f33-8366-3a73c79049a7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
e86862de-9660-4d01-a123-2cb46eb83f2b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
806fa68b-ca52-46ac-bda6-32f751f00038,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
6b6fe263-cea4-4dfb-ac4a-be65e38633a0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
beb464b2-afad-4c02-9127-faef9ccbaaff,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
ad9a1fc3-5722-42dc-a93e-7d1a2ec36b94,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
b2c90538-5ad8-4ff9-8aaa-c89dff11b641,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
8308d043-e42b-4e0d-a879-0e937a3492ea,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
a226bfee-6b65-4809-ab00-6bcce0924cc3,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
5964b1b3-d19c-4c53-9dd6-c217175b517d,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
48f41d1f-3fbc-47f4-9fc4-9ec33de5331f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
6aa6b946-2f20-4318-a09a-4da0a5670cee,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
b14b04ae-2c66-44b6-a1a6-176531338494,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
3c485238-fe1e-40e7-968f-a8aeeec96eb7,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:50 EST 2025
cf056f66-dad3-48b7-9729-647d9359951c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
6e4361a8-8174-4f21-9e1e-49908ad9d362,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
6e0e6791-60a3-4035-b6a6-e3f7c8762bdd,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
93da4d9b-4789-4fa7-ba45-4252fefa9850,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
383b1ef4-943d-42b5-8d43-914adffefd46,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
ec8d2580-103c-40b3-9dea-0a0e82678a3b,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
31ce721e-73e2-40a0-8ab5-3fd0a290bc6e,Staff,987654321,teststaff@yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
54aff0a1-2864-4323-a832-3cdd5f104f5b,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
dfa4a4c2-b5e7-409d-a878-952db5eacb44,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
66961a6e-92cb-43cc-8976-295189e7ddf7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
f7d40be2-e9a6-45b9-be17-16d81b9dedda,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
957987d7-7e7b-48bd-97f4-64c8fc30be94,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
6ae41b87-f20e-4a2c-a20a-71c84a3eaaec,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
cb3f3baa-7f05-4874-88a4-719ba2c91f7a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
1253d162-8da6-46b1-b4be-8214157b5348,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:00:56 EST 2025
2a80551e-d75c-4452-823d-b05bdbfd3584,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
6a626a4c-ad7b-45fb-8a9d-391681efc167,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
06993127-933e-4c4b-814b-2e7bed9b8022,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
ba16b3d8-d85c-49df-adf9-28ea20f796a8,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
c0418b99-4c05-4862-9208-3e5882f9425e,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
ce960926-a4e0-4d0e-be21-6b90af2f56a0,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
178194ed-d2f7-44fe-bfc4-e9c06a9fb95f,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
30408765-f5d0-4093-abc2-a426eeb9a2e5,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
13861bc0-4799-4911-883f-9f51bea0f802,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
2fc7a903-f668-4c6b-808b-9f3f398dad70,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
493e42fa-01a6-4246-af86-24b023a1ce74,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
f3acca1c-2c6a-4f73-9ee6-a78c9613e28a,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:01:02 EST 2025
d1bbb29a-39be-412d-b708-b43e63bb6b64,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:18 EST 2025
d1579ce0-70f2-424a-8468-e632330aac6e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:18 EST 2025
e1bfa284-c808-4e54-b1ef-38972ee71310,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
93a63573-7595-47d5-9320-0a6dcdb3725c,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
5beb63fa-4821-47e1-8ab3-b73eb0347134,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
9256a137-6491-4b5c-a01f-92739048a073,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
e3477141-43a5-48d4-98d9-678e6e09e92c,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
c0d4c5f5-1594-4a66-84c4-8aa7c7ec46ff,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
1518688d-400a-4fa7-a199-3cc0e4ad240a,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
6ca4c2be-1090-4cd7-abf0-a5638d0f493e,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:19 EST 2025
03abfc9a-7f8b-47dd-a5bb-b76fa39820a7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:20 EST 2025
26fb055b-275a-4279-9deb-3b7b98dfb144,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:20 EST 2025
5637e813-3323-4ab6-b835-ef2b5165cfda,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
64207b00-37d9-4921-b180-6e08e0f651fc,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
1c71a8c7-1ab6-4ea5-a5c2-836bef4210a1,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
735d20b1-823e-4a09-8abe-603848b27503,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
9a8a4b15-789c-4ed5-8cef-180a681ab482,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
858e8ea5-f26a-4b95-8213-ec4055037889,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
6e7c6d44-2c1c-4e27-9622-f162d394afc7,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
fec47022-9bd6-45be-8818-da4157538dc2,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
eda19573-33f3-4ee6-b2b2-cd1dcf8ed894,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
c1a5f67a-7c72-4ac0-87d2-937b244a6015,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
5d3b54a5-643e-428d-86e0-097356a6fdb0,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
aaf2f1c3-18de-4821-b6bc-24a7b542ae16,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
735985c5-c766-4f82-aae1-def1ccf42acc,Student,123456789,teststudent@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
e77e2211-b91f-456d-b318-74e9d0542bd9,Student,123456789,editcommand@my.yorku.ca,Password123!,Sat Nov 29 19:02:31 EST 2025
