ID,Type,Org ID,Email,Password,Date Created
43847679-1558-4135-9893-23b2c9c08198,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b5437c08-5653-49cc-a2a4-11b591414106,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
63652cb2-4117-42ae-83c5-f9dd19085767,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
98a8a2c8-f0e3-40f3-822c-254928bddb0b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1e060820-6826-4caa-b943-40f6096b799d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
518cddbf-5f18-4f6d-9d3b-a18675eeb947,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
44b248e5-9673-41c9-9493-246752bb0e26,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
808a6291-9347-405b-85bd-1adb298dad32,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e746ebe9-5980-4ac6-b70b-daa9dec10504,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8d226b17-764c-457f-b1fe-887b0d3a89b8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
89277993-32b2-4f9a-bdb4-92b5761b9ff9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
29399550-b7d5-4722-9477-74fad933da0a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6df53aad-96ba-47e9-85d5-33f0ade4c0db,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
252806f4-d7cd-4a7e-991e-55630db1245f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d5e45556-7fb8-4143-a57e-294f301b46d0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e16afd74-ce0f-45cc-b150-8e1cb7567317,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b7cc7bf8-5524-4229-94c5-d6d7534a7029,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0aa04861-3b59-4976-88b6-8cb49be4722b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b8244f75-9bfa-4182-aa81-64225b5e1210,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4fbe83eb-22cd-47e2-bc45-e7370effc0f4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2ba84fbe-a143-465c-b95b-4698922c07e5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
523b266d-cfee-42e2-b63e-64e25249c78f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d36e86ab-6d0b-41b2-8ac9-2a6e64f38a85,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8f6eaa43-03bc-4484-b14f-0d4752f86d7f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1f7f8b7f-565d-4d5b-b56e-2479f650e218,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9e479c92-319e-4214-af5c-8139a17d1135,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6db37316-4869-446a-8c21-3615c8b62d2a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8467d555-7e83-46c7-9e2b-1d506ac2f518,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d1f99c3c-1927-44cd-8cab-1916bed2d50f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c545537e-ce42-43fd-aa68-0e6a27c517c5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dd3ba857-c681-4c9b-b78e-65d4b51d3c03,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5d208ba8-94fe-4a86-8095-299ded41b5e0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
5839894e-4599-42af-afea-a27c8bc0666b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0ed987f0-0b54-4648-aeea-8dad395674d1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b5590e29-05c0-45b7-9a8e-2295f4003992,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0845c3ef-2892-4e6a-acc9-219a62bec0e7,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ca14db7d-1e9f-4d95-b545-215491633281,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
eba22e56-89db-423c-80d6-7ac05a943e1c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f6617006-68bf-414d-b378-8e7f42fd6f27,Student,12345678,finddbuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
84e6d2cf-4853-4005-9543-ab2903e5640d,Student,12345678,casecheckin@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
51665a39-3ce7-441f-9fa6-0e78a651f4be,External Partner,ORG001,ratepartner@external.com,password123,Sun Nov 30 19:50:52 EST 2025
f79b681c-dfa3-4aab-8085-82d0ca06a7e2,Student,12345678,checkinuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a17b3b43-3924-45eb-9641-3f2c8e02948d,Student,12345678,loginuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7aea2aa9-7073-4088-924b-3b0f10ad6545,Student,12345678,idgen@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d6702fb3-0b30-4b11-8f58-d44ca6ba0195,Staff,STAFF001,ratestaff@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a12e43fe-0469-4718-bbac-a64e01afd215,Student,12345678,nullroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
36aa11c5-fb19-4d5e-8dcc-983d9d469139,Student,12345678,finduser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
19f77376-60f6-4f9a-9159-e339a3c4df3e,Student,12345678,bookinguser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f1cf90b9-b086-4e75-8bfb-e95c586f7e45,Admin,-,adminlogin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
f32e8b7f-564e-4081-a24b-ad551dd7b175,Student,12345678,noroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
010464b4-b31c-4865-815f-33bace43abcd,Student,12345678,roombooking@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
20455f86-5bfc-4280-81f8-a4364a7973b3,Student,12345678,rateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d976805c-8ab9-4a8f-be55-f02ae7f20912,Student,12345678,conflictuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
226364aa-a1fa-484a-b22c-041ce5513158,Student,12345678,roomstate@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b6ed0475-c0ee-45d3-a1c2-cf659203f67f,Student,12345678,emptyroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
29183844-9056-497f-ba81-b957363ea78f,Student,12345678,disabledroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a7b6dc5-14b7-4701-a485-980baf783d24,Faculty,FAC001,ratefaculty@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
c4c68f7c-c0f4-4348-82c3-53e07fc8ea83,Student,12345678,emailmismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0c6016ea-4c40-48bd-949f-b4200b1ddfc3,Student,12345678,updateuser@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2d4a4da5-834f-4358-8876-799d18c7c62a,Student,12345678,typemismatch@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
dc73b451-a214-4f0b-a9e9-e904b270c767,Student,12345678,bookfail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a1f0c5d1-44e8-4881-8b41-b2c86edcc497,Student,12345678,notfoundroom@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
d64105fd-6793-4bad-b261-e6faa598148a,Admin,-,findadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
f8685945-ac4f-48ae-a93c-fff5b9ae0a60,Staff,STAFF002,findstaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
ddedc76e-7525-4a87-a2ca-55ced3ffee43,Student,88888888,update@yorku.ca,oldpassword,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
2a58d5a1-764a-4b10-8b0d-d0dec54ab9c4,Student,10101010,update1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6c6c7210-aeda-4416-92cc-8aa4f0c533a9,Student,20202020,update2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
edffa453-2765-4e17-86bb-9c77134a4ad7,Student,11111111,findbystudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
2b5d645e-6e42-44b2-8117-d7dab8aad125,Faculty,FAC001,findfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
da2d3c31-cd59-455a-90bf-457a107bfcdf,Admin,-,admin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6f6bd95e-05ee-4ec1-ae8a-42dff4954b1d,Staff,STAFF001,staff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
ccff6ee2-a159-4542-ba89-68cbe2bbfc65,Student,55555555,all1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e291553d-5c07-4337-aac0-19e13bbe8203,Student,66666666,all2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
2a0094a1-1649-4bab-ba03-1e150d5ead3e,Student,77777777,allstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
55220e28-8b2b-45c2-8e64-dc2334e83306,Admin,-,alladmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
34598d0b-43da-4fa4-ae19-e83d02665641,Student,99999999,updateemail@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
7fbb301a-09ea-4dfc-b7e1-200eb013c9fc,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
004359f9-002d-4d70-9b7c-e0a1af0b1f18,Staff,STAFF001,writeaccount@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
1fbbe1b0-d609-41dc-a250-ffadf06d4ae7,External Partner,50505050,updatetype1@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9878c3f3-4d0a-4001-9861-be0e1cb78992,Student,60606060,updatetype2@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
3dde73d1-15a7-456f-a181-23ad1aafe2a3,Staff,30303030,updatetype@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
816d4e42-9079-4a69-a5ae-8694a4f06c3b,Admin,-,writeadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
df6dea07-0eaa-4bd0-b04a-aa7989c7bde6,External Partner,ORG001,partner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
16a67541-ba1f-496c-ae06-bee9b6c38231,Student,33333333,exists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
60adfe40-6abb-49ca-8941-831cb1d862cf,Student,12345678,student@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
7c9a6d8c-2dca-43ff-9c4a-9c4189bca2f6,Student,44444444,caseexists@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
c09e28e3-3337-4b2e-9900-760016b360f1,External Partner,ORG003,findbypartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
982ad414-5466-4ec2-bc55-f86ff743a2b1,Faculty,FAC001,faculty@yorku.ca,facultypass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
cf4e4bb1-938d-4db4-bcf6-48e04c64ca41,External Partner,ORG002,findpartner@external.com,partnerpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
d63183d0-606f-4d60-9f1f-58155aae6a37,Faculty,40404040,updatetypecase@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
f0329334-3ebb-4879-a2f6-8f5a17de1d91,Student,22222222,caseinsensitive@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
851d52c1-ce73-4a06-8c13-d3785c6c4d08,Admin,-,findbyadmin@yorku.ca,adminpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
aae6d619-6ccd-4ada-90f4-e934cd9c55ef,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Sun Nov 30 19:50:52 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
6929a3cd-3824-4eaa-af82-8ef23e6c31a9,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Sun Nov 30 19:50:51 EST 2025
1735b439-03ad-4f2c-af7f-940df12fd824,Student,87654321,findstudent@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1c4eda61-9ad5-4820-b1cf-95b7040d8c45,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4b4d38cd-4080-4785-ae09-a0b2cd5bf6ab,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3ac2f27d-96a5-484b-90a5-0585f3717cff,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bb11c73f-b589-4028-b31b-d075666558e2,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
90fc2909-7353-40cb-8a75-40c7df6f4679,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e4966960-23cd-4eb9-9e7e-2be7110aea36,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
57ad88dc-4c29-4293-b56d-79b793d5e39a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bb7c6583-89f4-4110-8147-5f24982df5bd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9df7bad3-8398-4272-b69c-b14c74522c8d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f0634620-6f50-435d-834e-3f5a2f89d62e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8c85a2a5-6280-476a-906f-5e114ea679ac,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
61bb0f5c-c32f-4dbc-819e-eb77da9f6eb8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b42590dc-3183-43b2-9e1c-aa79f189f01a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
25610b54-c4b0-437f-939e-8262213d0376,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9caa055e-9b92-46f6-bdb4-68d6bfc9aabd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f697a04e-bef1-47f6-97dd-35f65515c558,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
bc4bca89-7fab-4745-ba73-d69e32638d0d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4169c494-0d89-4528-b10d-b6b7c89b704b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
238dcba4-c9cf-4ad3-9bf8-b88bfb84f541,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
99aee3ce-d2ff-4ae5-abde-a40eefbb8a30,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
67b62218-7395-4f43-961b-947322365f9c,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d3653645-300b-4ded-b644-b00b32194ed0,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9dfe516e-d076-4985-b300-38c088d31193,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2af5da93-0436-4642-a778-849e854fc564,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
572d0b7c-995c-4066-ba9f-f3135c9df36f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b474a1bd-b06e-40cc-b9af-d8376f1144c4,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
784b31cb-b619-46a1-92ca-7ecfbf95266f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f2f094fd-df41-4f9f-9ac4-cabb85413d7b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
256abc01-9600-4423-bd26-b18de2051249,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
2a91471a-e4fe-4786-acc8-50aa06c0c205,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
4028b38c-8fe1-48b0-8a27-bcf98d24c411,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e4237def-19a1-4688-b220-cc11c660c27b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
b848c960-62ad-4080-b2ff-13e37a0ad62a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
9a24ec54-1df9-42bc-be3b-3c26af1ffd69,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
00513111-9729-45d6-8836-89213e5ea8b1,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
731a368f-5545-490b-9d9a-190627987ba8,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
308c1a38-6672-437e-a811-a302a4cfbcea,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8645bee2-6571-433b-95e9-7d0dd98ded8d,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a58ae9d6-c6b4-4b2c-a708-3fc05d390e13,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
114fd9ff-ebf5-48c3-a9dc-f16f86291070,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
3824d15b-3e8e-4686-8ca3-700743983eb5,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
df2dcb92-ac22-4094-a181-7c3dc7c5f611,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
6b34ca50-ee31-4bc4-a370-35ddb1a041af,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
54df1483-01c1-4b36-9019-c49f5483e49b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
859171f0-ade3-469b-901e-12ebdbf6a64e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
86e9db7d-7424-4acc-a7ba-ffdc9f32fdbc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
29501bd0-22b9-4b92-9511-ecec5fd27d85,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
1a747375-e0c2-42df-b4d0-ba4062221425,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
410e9e3e-7c1b-40eb-b078-a06c5d11ddba,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
38eaab0a-5586-4b5c-8459-1b8b2bfdbc2a,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
7b1c7875-1d46-43cb-913d-ce18b2b63bcd,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
8c35e982-8011-4936-8ecd-cfad2a6edecb,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d4a46664-75d4-4e77-b2b1-a0d3f46af049,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
470b618a-8f45-4ad2-aadd-b4b1c220124b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
a141eb29-f6ee-4c1b-986b-b36d863a59cc,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
d666ba8b-aba2-4fda-9f50-8ec728af19a9,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
ebb14d2f-401e-4982-ae6d-5cc27c05f093,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
52a89e75-00e5-4d97-95b3-6dde20bcf12f,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
0b3d7bc5-3752-495e-92cc-bcf5cd393731,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
f1de14ea-18ea-4bf4-b7be-7c3507eb6857,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cc233f52-e8a2-4826-9c48-820c2852bb38,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
fa8fdf93-a763-4a3b-8dec-325be30de522,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
99f5102d-54e4-41d5-8a26-e30d2ae5d391,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
e43bddc4-e0b1-4202-b581-d5b72c7bd632,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
531e515c-458d-49bb-adbf-63f938c93b9b,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
53c1f857-8bb6-4b87-bdaf-108e27f6af81,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
66b70a12-d023-4ded-bcd3-4775285422b3,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cd08dda1-8c5f-4ac4-b5ce-01a28d4c679e,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
cb85b236-8de7-4d8c-8e1f-10f61d184623,Student,12345678,test@yorku.ca,password123,Sun Nov 30 19:50:52 EST 2025
