ID,Type,Org ID,Email,Password,Date Created
83ac0a7a-72f1-42a2-9ce0-10ec71c06946,Faculty,FAC001,ratefaculty@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
951ce6f1-a4a0-4473-bf31-bd19ad58ff91,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
6813a013-8bcf-43ff-aeae-5adebce87db4,Student,12345678,student@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
00e8af06-dd50-4c31-8478-a7c7fb8b2176,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
7d6c80f7-e03d-43ef-b350-5dc30c0ab55a,Staff,STAFF001,writeaccount@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
c0acec51-d8d6-43f8-bbe0-15d01ef1891f,External Partner,ORG001,partner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
ead3a7b8-0be1-4e4b-b093-a573f46f2a49,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
2efa9330-93f0-46ea-a393-6bee05bb4199,Student,12345678,typemismatch@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
50e3253b-9136-4481-b4a3-9ea46a210da8,Student,44444444,caseexists@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6161ac6e-50d2-4f32-9205-1da11f6fc74f,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
44a908e4-e947-481c-a62a-cfb1f84579b2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
99424bb1-27b8-4a70-a6f6-44cd220751ec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d6e4ee9e-712f-44d1-8431-a3986e8e59a9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0e080417-6063-4e73-ae12-ade4ccc171f3,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
703cca32-0f72-4f7a-9c07-603720fff7fe,Admin,-,findbyadmin@yorku.ca,adminpass,Mon Dec 01 19:34:14 EST 2025
7400afc8-77eb-4136-be82-4009bf59e3db,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
83e67630-b815-4a59-a997-0cd396cd2b44,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
1926e37b-06fb-441c-9118-3176c571a96d,Student,22222222,caseinsensitive@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8aec7c7c-5217-4dde-9b04-0d20be7fc156,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d790ce61-634c-46c4-aaf2-a9c8fcd3a9e7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a9ff2f1a-4317-497d-9dbd-bcbccdc50c56,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c9818534-cd16-41f7-9ba0-e69bf999be0c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
61aacda5-694a-4c24-b3e3-8dd6ec83de02,External Partner,ORG003,findbypartner@external.com,partnerpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
5c2288ae-4e1b-40f9-8f7e-e4bd0de03b57,Faculty,FAC002,findbyfaculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
a89c04aa-5970-4597-ab18-5b423f869bee,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
b0ae6420-e2fe-4077-90be-c42b2d64089e,Student,11111111,findbystudent@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
4d4d6674-5f84-4dd2-aced-fbb71ff60502,Faculty,FAC001,faculty@yorku.ca,facultypass,Mon Dec 01 19:34:14 EST 2025
19611bca-de0e-4124-b670-136066aef587,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d0876252-5c53-4157-80b3-ac3dad40a735,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
2ee3fd9f-b6f1-423b-8ace-9c3fa2568f90,Student,12345678,student@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
305d7382-2e88-4256-9e3b-c99ed342aec8,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
a1f109f1-cdd8-45ba-aad3-133f543adc5d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e5455e94-1a7c-4618-97fc-9e36cf76b788,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
703b6c0e-617b-4c1b-90c8-65ea21a0a4ac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3f47aff5-026f-4614-a274-0a8214635b00,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f2a393a3-0095-4541-84a4-0ccd4779d5cf,Student,12345678,loginuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b3aaf8c4-0ed0-410c-b621-f512c6034d9d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7346095c-8596-48ec-be35-4812879d2348,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
584f06f1-fdbc-430a-ad17-f389456b5b78,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
79862766-bb70-42c0-9af3-a5f4f0601a69,Staff,STAFF003,findbystaff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
0e440a01-54af-4ff7-a698-81f1ad8dda01,Staff,STAFF001,staff@yorku.ca,staffpass,Mon Dec 01 19:34:14 EST 2025
80a65ce9-a749-4acc-b47f-08cd9ce96ed9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6ae9bb9b-eb5e-4ac4-b5e5-754b552d6d22,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5dfa18b4-352b-40b6-8806-9637080bde1a,Student,12345678,updateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2018ff34-1f8d-4e11-a66a-d747170636ae,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9f33bcf3-ffc7-4b79-9b09-ff64fc2622ab,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
49dad1b4-5f49-431b-ba7a-3e04b9b1bd91,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
408bc9e4-43d1-4e90-98c0-37c2b828d567,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3aa90b2d-97f6-48e8-bdca-1aa8ab4267a0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
49b8aaad-dc55-40b8-a98a-b5551e436df9,Student,12345678,noroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e4405043-6216-44db-b47a-dd2b7f4819e5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
eda1f436-cd66-45f4-a336-798e498b23cb,Student,12345678,cancel@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
9d32e19f-774d-4490-87bd-83a63e9a643d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
5431e846-ea7b-42ed-8c61-0bd459e60cac,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0e609112-84d1-44c0-aa8c-1e2cd6c66f1c,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a2783c4a-bbc7-4f21-8404-7ed5895e7ef5,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c67efa62-c083-45a5-89e9-66c976d61768,Staff,STAFF001,ratestaff@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
909f6593-016e-4dcf-9b4b-00705135eb5e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
f572ff1c-2224-45c0-8b74-1b1c0f78a633,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e964cb6b-dec2-4cc8-86e0-c25ca415890d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9b711a4e-abf4-4f74-a2a0-ebb274f3213f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ab80fb4c-688e-4b73-9686-1b11c911d63b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a512d17a-180c-44f9-8b95-560379e21b63,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8744ff47-f10f-4ff2-b089-c9483c62a84e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2b134e33-3993-4d3a-9ef5-d20334082b42,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e3636dc4-a843-4c84-91c7-88fd3e8d443d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cde2ff42-3856-4618-bacd-834f10999d80,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
02d410cc-d11a-45e9-b70f-5608dd3ddd0f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b79ae953-5884-46cc-9a04-e853b82a5a5b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e35fbe42-9dc9-45e1-9268-d24f85cf62f1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3e0396da-b598-4e5f-947c-b7dae45c5ea8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d5c6945f-44c7-4fc2-bf5b-844d70deb1cc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8c634e12-5330-4456-9cdc-6e66362594d4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
eff4d711-d06e-4026-a315-c2949d6c7ce2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
293efff4-ab10-4f33-a961-a528aabc3444,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9809afdf-0c9b-44bd-82ec-1dbfdbbda8fe,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0279ff1f-1f14-4f77-8225-fc63b90eb947,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0b8d99e0-507d-4dbf-a6c8-76f09df16c94,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a6c28c4b-3be9-48a5-bf34-c9be3f3def34,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ac630047-b2e6-498a-8e65-176ef8c16804,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
95bd4fbc-c985-4632-b101-9c149d2893a0,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1b53addf-471b-4465-9fd1-58c38d53054e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bc3d0e0c-92bd-4805-9ce8-8f2ae7062633,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
64c8d1ba-25d2-4b7d-83da-42d8e4610896,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
14b15680-c07b-44ac-8f34-b3ea9eeb221f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
338f02bd-0e54-4032-b704-3d35f5d9dd77,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
35a81dfd-f3c8-44a4-b9c2-93540a684ed3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
65685d42-9098-466f-9710-1aaafd2eb9f3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
071fa4fe-293d-47b8-b939-fb1ae58739d8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a85312d2-02dc-47dc-80f3-e2de36549b18,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c68a5122-de66-444f-ae49-35912886332f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
9d5616ef-6edf-4bad-adc5-74b641b366d7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
b626f12c-227e-4ac0-9851-59aeff3cb993,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d49f0a3e-6790-4e83-81b9-05ef5fbddc8f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1bf8dfbe-acaf-4d96-8970-c9109563e762,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e46abbfc-ec5b-4bef-8e1c-488d04eabf1e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7b2d83c0-009a-4c04-b90f-fc10959c556a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2f4cdbf6-9ed0-436f-94ce-4801d7c05a34,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
12cd23ec-6524-4237-9399-0939fda5ed5b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2834f043-0de2-429f-9dae-7e628f88d533,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c5de2ea0-9f05-4b22-8753-f3924c4d239b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
acd06690-a7a0-4a66-aac0-05fa3cb40cbd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0eed97f1-1da4-484a-8312-b50da85c67eb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a2cbe09f-64d8-428d-9ab0-ee83cee55bb1,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8b42bec0-be4f-472d-b9a0-07f4a98b67dd,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6cc6fde3-0f03-4ff3-b144-11a35aade410,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
71c22001-34a5-4098-b97b-d21d7d20da39,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
e6574485-ae37-4183-8b0a-078924d45c6d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
656b40a8-f016-4703-a9f1-0f9dae55e1c6,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
aead3ea8-0bfb-4f64-be96-89c51f852b56,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
29119a0d-56a2-42d8-a740-a77f069e9ba4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1ba1fc58-ac4a-46d6-bad1-480f2b8fcf2e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
42c9d604-396c-47ed-ba05-f79b545bc80e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
104be6fe-3a7f-43af-a880-97255e10e70d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7ce45779-e006-43e8-b3d4-12d81d4cfa56,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d4b32695-5e03-44ca-867e-6ec826796a8f,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fbf7c42b-cd2f-476a-9689-fa07e3ad4517,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
127e5a1d-b180-4d1e-8047-c7dfe07e2e73,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
a8343ec5-9687-4077-a6c6-86a7fe9656b7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
3d2d5992-301c-4010-9374-9f8c61118b76,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0e8a4b82-e2f1-4e41-bea5-f857fa94e824,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
3fa2d832-cc67-421a-b603-61cdaa8bde13,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4f67a822-b4cd-4b38-8bab-dd5fd73e7f65,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
0b449f07-8199-4754-9fbe-eca79318864e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c0aad71b-4fde-46d6-a74c-d898d6a3386d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0e55aacc-77b1-4dff-ba79-cc2def488bf2,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c83ed6f8-4f48-4a7e-b80a-867adac76c77,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
1ac3f97a-0ff9-464b-81d1-f7710ed27f47,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7b939757-856b-4e67-a167-834147dc88c6,External Partner,ORG001,ratepartner@external.com,password123,Mon Dec 01 19:34:14 EST 2025
e7578a12-bc62-41e5-b945-2a0c30deb4e9,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
962bd7ee-b63a-4621-8347-bdfb445938c4,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
7153e07e-9400-4e09-9f83-bbb2452b7edb,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
920d3e5c-6751-4891-b6e3-e8000213b957,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
feeefe5a-d44e-48cb-a949-0178dcfbf86b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
eb22312c-14ac-46dd-91b6-d891b366c0ec,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
efce0c9c-7adf-4666-9931-82dc6a61bccf,Student,12345678,notfoundroom@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
c0dc776d-656d-4070-8962-b9b3eb6a82b6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
27f0c65d-5543-49d2-a26d-e79f57ed68c6,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
674807ad-c2e1-4e8d-ad4c-844e275ceda8,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
6a98d128-8545-43b2-8a1b-d7e8e9e15a46,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
8a4ea907-ae94-4098-a7de-1a2b8eb98552,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
d389a059-2b56-40d6-9279-5ac92ba6cf9a,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
cbb355b9-506b-466d-9422-31dc1479dfd9,Student,12345678,rateuser@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
214159ba-598d-4a5a-b787-5f15226ed70f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
41254fdb-5cbe-414d-ad4c-c8b65be0136d,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
0cdb1f48-0670-472e-a280-38af4148b869,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2ba7401a-8f74-442a-8501-162afe903336,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
ada44660-aa08-4173-a977-adc3a642728f,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
82d16f04-c415-4178-9551-b83538aa78c7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
8ace0c8d-7c81-4f8c-a75f-fd23fb0b2e20,Student,12345678,test@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
b9105e67-0c6c-452c-a83c-f5a13eea6420,Student,12345678,nullroom@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
d7971d26-d80a-4425-a177-19285efddce4,Student,12345678,idgen@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
cc9e6b60-2c64-4997-a3b7-f83b0e090705,Admin,-,writeadmin@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
eed5da9a-c1ac-4ae9-8d1d-1f5cd1562781,Staff,STAFF001,ratestaff@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
2eda9a00-8cab-4f96-971b-61a3dc43631b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
80c215f1-7316-4b71-9fe5-2e8183bba32e,Admin,-,adminlogin@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
b0a532ad-f642-46e3-852b-8c5c3d996065,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
005125db-eda2-4de7-bc8e-87b9ad894c76,Student,12345678,finduser@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
302d9ecc-1b7c-4288-aeb5-ebaaaf7bb8c5,Admin,-,admin@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
e805cc59-4756-47a7-ae49-d055cc1f6679,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4a317a3e-88eb-449e-ad52-7bddac67eff5,Faculty,FAC001,ratefaculty@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
1457fcdd-294a-4785-9c0a-9ef0ce5723c9,Student,12345678,rateuser@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
d5a36176-8b60-4a11-9545-17a0985093be,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
03a5f2ba-67bb-40d3-9804-da177cda4d1b,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
fc5b3cb4-dc22-484c-afe9-38f9e0c2fe10,Student,12345678,emptyroom@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
ca8dd21c-f408-4f90-b2ba-485df39da1cc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
4c1b6ae9-0f3d-4dc1-be5f-cc27d9fd59bc,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
2689da4b-55f0-44a9-9698-9db80af1dbf3,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
53aa8511-b2e4-4641-8c93-d810b7fd355c,Student,12345678,bookinguser@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
8fb0f353-3844-4a23-9e1a-4ed1151d04c7,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
414cde11-d8b5-44be-8f86-9aa3f18affca,Student,33333333,exists@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
9cadac75-f5e4-44e8-8475-a8fa8fa85262,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
356d2fdd-6b39-486d-afdf-548d90a69000,Staff,STAFF001,writeaccount@yorku.ca,,Mon Dec 01 19:34:14 EST 2025
415870d2-d3d5-4e9e-bc95-8ecdff44279e,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
bd47e982-6f63-465a-9954-6cec00f6cd57,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
852a8d02-ec3f-4401-a5ad-40b347374747,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
301c8813-9c54-42d3-a8c5-9da16709df14,Student,12345678,test@yorku.ca,pass,Mon Dec 01 19:34:14 EST 2025
46e227a4-e152-4d0d-bd7c-d3e6962b738f,Chief Event Coordinator,-,chief@gmail.com,Chief1234$,Mon Dec 01 19:34:14 EST 2025
210d73e9-3a2a-4758-995f-d7e102ce226b,External Partner,ORG001,partner@external.com,,Mon Dec 01 19:34:14 EST 2025
a37a76b0-af21-41b4-8afd-3b26ae3950cd,Student,12345678,test@yorku.ca,password123,Mon Dec 01 19:34:14 EST 2025
