Room ID,Capacity,Building Name,Room Number,Status,Condition,Booking ID,Booking User ID,Booking Date,Booking Start Time,Booking End Time
c8a1f386-1c12-48c3-a41e-6bb115d810f3,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
dd5930ef-0773-4066-8f7e-1ff492596ff6,55,BuildingCSV7,CSV007,ENABLED,Available,,b019b673-5991-48a8-9fac-fa843fc6f716,2024-01-17,16:00,17:00
2779f274-c566-4398-87a7-69539b32360e,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
5c5a837b-07bc-48aa-81e5-0140b25aabf3,40,BuildingCSV4,CSV004,ENABLED,Reserved,,8422a32d-d25a-4e07-a040-466456249e91,2024-01-16,14:00,15:00
27d68bc8-696f-4dc7-8a99-8946232af9f0,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,dc3a3243-59be-4e57-88ac-424f0c1fbb85,2024-01-19,20:00,21:00
f6484fc1-a010-49d6-a286-dfcc3b2e2994,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
bef369be-d8df-49d2-8a91-5059fef88828,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
f07f978f-6791-4c30-b350-b5ca6cd85071,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
67f94d78-c57d-4051-98d7-227a9d05969a,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
c6fa460a-cbcc-4127-974e-6f861d83ae74,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
112b4859-ac7b-4b1e-9c55-63e4b06cc069,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
47c96feb-e10b-42a0-bcf5-cac6a4ec91e0,30,BuildingCSV2,CSV002,ENABLED,Available,,be6d8ac5-f1bd-4fab-945e-fc018ef4c869,2024-01-15,10:00,11:00
dd5fa241-ac11-4079-8905-9ade14062f12,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
9c6b7bf3-59ef-4fe2-960f-c793d3d32a5f,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
695bcd09-5ee7-4708-a15f-1e922e16707f,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
74ca6f88-1ad2-49d1-8b8d-3b118dcb3f93,55,BuildingCSV7,CSV007,ENABLED,Available,,1af68c75-173b-4baf-a1df-be3da2d7cbd1,2024-01-17,16:00,17:00
088ae325-3c23-4c9c-ab48-7c97c06d1742,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
57fd4ee9-9f23-45d6-b521-8bd936c1f784,40,BuildingCSV4,CSV004,ENABLED,Reserved,,c9b0ef83-05fa-4fa6-a0bb-f57c7baf73d2,2024-01-16,14:00,15:00
22f29e82-da89-46f2-9423-d83d963ed404,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,693682e7-f9b8-4826-ad17-4c6b701a5b9e,2024-01-19,20:00,21:00
48f4381d-9b02-4fd9-ad57-94206b89c358,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
16119abe-806c-4cde-a292-7e326221607d,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
74b958d9-f973-4863-81cc-276f978b5eef,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
fa0af9c4-7538-45c7-b008-fcdc35808677,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
987adb62-43d1-4344-9f2f-34d7ad68e61d,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
9832a2e3-b778-41b8-90e1-02f3f6258e15,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
92494d24-ab5b-4657-af20-cc8d876da19b,30,BuildingCSV2,CSV002,ENABLED,Available,,b4ae6ed1-5bd8-41dc-8286-5f395ed25903,2024-01-15,10:00,11:00
deedf597-5e69-4ee0-a91d-c4558d7abcd6,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
076ab969-fdb9-4756-aa29-55661bafda87,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
0b8edf10-eaa2-4b18-8d71-e4883d427ddb,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
4a2a1868-d298-4eba-bf1d-68af00cf073d,55,BuildingCSV7,CSV007,ENABLED,Available,,ce6a4830-4bd2-4a6b-a84e-73f205fa2534,2024-01-17,16:00,17:00
bb435616-febd-4ec5-82df-6e47e4f4a191,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
c9bf7fdd-4b78-4b1c-9c15-34d721696232,40,BuildingCSV4,CSV004,ENABLED,Reserved,,ae9146e1-9e35-493a-8731-04996387d4f5,2024-01-16,14:00,15:00
ed35d697-83d4-45e0-a690-d7bdb6b4a5f5,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,9c56604e-0700-42a4-83ca-c8d688c6b2d2,2024-01-19,20:00,21:00
fe03754d-1732-4a31-890f-3dcbe1079090,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
8820d53f-b98d-4967-b225-4ea5a800c020,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
1759a58c-81c2-40fd-8819-21cf1c0ebdba,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
eeec2731-b905-4c4f-ba4d-8cc5d3c109a7,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
7674fc6a-a80b-4fd2-a62d-a04f7f3e380b,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
2b331a4d-762a-4847-ba20-529dbfbf57c5,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
88882a49-e434-4cf8-bc3e-83bb8ada783b,30,BuildingCSV2,CSV002,ENABLED,Available,,5be1a239-4e7b-4cc1-b5fc-830852463e90,2024-01-15,10:00,11:00
7b4b7a71-296f-4f01-8665-b77910d6365e,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
0e8885be-dcb8-4da8-8ff1-506b9dddbd12,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
7c1a9822-1ed7-4a29-9598-34fae895413f,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
831d70cf-7865-4f93-a614-9223e45c6893,55,BuildingCSV7,CSV007,ENABLED,Available,,29aa6d55-07d7-4b7c-8b04-2cb66afcafa4,2024-01-17,16:00,17:00
e41a6fd6-acba-4e3d-9a97-d6b1d8b24faa,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
9df64cd3-dc87-4b7e-b15b-cfe1296e6858,40,BuildingCSV4,CSV004,ENABLED,Reserved,,11a79b1d-8212-4c2e-892b-120778e7a1f0,2024-01-16,14:00,15:00
7eb38f30-8f4f-4c38-b92c-d936a7c3fa76,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,7c6b1c55-b2b6-4b06-9f1e-71749c9e9a0e,2024-01-19,20:00,21:00
1fcfb73f-a753-4a17-8659-c16ccab13797,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
c4bb35a6-920e-4849-9fda-74abb0f4784a,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
8568effa-6f5f-4bec-a269-2051a11ae243,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
c27b4a57-b6ca-49c8-ab8f-ce82be41e22a,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
f4eaf769-9ad9-4b8a-b4d6-ddc4fc4bf259,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
a3013417-a30a-461d-b411-ebbe5a262b02,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
80b7afd4-d426-44f0-a56a-d191556680b0,30,BuildingCSV2,CSV002,ENABLED,Available,,afb4e99a-9a71-4bb2-bbb4-c3787a2f65b0,2024-01-15,10:00,11:00
90c150f7-89bb-42fd-9d16-c979454dbd69,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
9944d900-a669-4ad0-ac86-6d9f53c68d05,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
e4b615ce-7d44-41f3-95ea-e362eeba5d0a,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
61fc96e9-78d0-483a-81c4-ed6e44226786,55,BuildingCSV7,CSV007,ENABLED,Available,,5e5c9eec-6641-40cc-a037-2ab3bac06a47,2024-01-17,16:00,17:00
81cf994f-cc46-4e4b-b6ac-a18bbd0c1098,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
0ec32ac3-2f5d-47ae-8d9e-8c2d313f0703,40,BuildingCSV4,CSV004,ENABLED,Reserved,,ee0034ba-51a9-4c76-9be9-c4f3c7d48778,2024-01-16,14:00,15:00
5439f62f-52b2-40c8-81d6-5fd17ee43645,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,d25203b7-a93d-42c5-acd2-849f8b00d2d1,2024-01-19,20:00,21:00
1749c66c-6097-47cb-999b-434c92778b17,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
ea000ab8-962f-411e-8217-2622159da210,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
6a11ea85-d436-4ed7-807a-efa32c39a88d,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
8c7127db-bbea-42c3-aef8-fa83f0684f4a,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
48f6a95b-22b6-41a8-95f8-2dad56fea066,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
dfacd8c3-890a-4a5a-961b-f6973ca3b109,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
529b84ad-2dce-4a35-becf-8607eb4cea5e,30,BuildingCSV2,CSV002,ENABLED,Available,,bb4df90e-574e-44ed-bbbc-e9a10d1f4efa,2024-01-15,10:00,11:00
23df7090-a428-4b1a-8f15-3ca9da44ab9e,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
52d5a3c6-1cbd-4c54-b131-faece8367f78,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b1a6a9c1-41ff-4aaf-b82b-6cc49934507e,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
76b314ef-6777-46d1-b318-f3e116e49804,55,BuildingCSV7,CSV007,ENABLED,Available,,838b1694-f755-4d73-aefb-05235aadad27,2024-01-17,16:00,17:00
97660364-199f-46af-a9e4-be9e0d699cb5,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
1654dbf9-dcbd-4729-8f2a-9e91b7bc7906,15,BuildingID,ID001,ENABLED,Available,,,,,
df5f3f34-0a6f-4307-8578-60d603028b72,15,BuildingNull,NULL001,ENABLED,Available,,,,,
a0e7d28a-0459-4dc9-bae4-f9d9d31dc976,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
7e901a64-2a87-4149-8214-1a483de34aa0,15,BuildingName,NAME001,ENABLED,Available,,,,,
6fcb8edc-f2fe-49ab-9cba-ecaf211f7d62,15,BuildingGen,GEN001,ENABLED,Available,,,,,
14f37390-6929-459b-abe8-09219724ed20,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
22cabcc1-ab53-45c0-9325-3a958e38871b,40,BuildingCSV4,CSV004,ENABLED,Reserved,,5a4272eb-6b09-4987-958c-10b8f21148a3,2024-01-16,14:00,15:00
28e3ed43-325d-4c88-9908-bd4d315b9a01,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,35eff8c2-a1f9-4613-96d9-1de96a74378b,2024-01-19,20:00,21:00
f10a0414-2acc-49ae-abca-ced9c1e00275,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
4e02da5a-ec46-4022-b278-9048de3d2bf1,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
cab45b21-d4c5-4f17-92e9-b8af60759ef0,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
c518838a-f05a-41d7-b04f-a93b789d7363,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
ff0ca2f0-f188-44d9-a3a9-ae649fbca480,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
0eaeac52-9a29-4c38-865b-0ae99f005507,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
634e0090-0bc4-4cdb-a577-6e554143aed6,30,BuildingCSV2,CSV002,ENABLED,Available,,ab236a89-4334-4fb4-b69a-8b09b2e59d8b,2024-01-15,10:00,11:00
b8f47f53-8bd3-4a76-84c9-831e722ec491,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
755d9596-44b0-46eb-a914-eaaee74a5d0c,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
a088c863-5604-4bf2-8de1-35fc98366926,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
90e3484d-0c17-4283-9542-44b42cbebd01,55,BuildingCSV7,CSV007,ENABLED,Available,,4b258952-1392-48e2-9792-1e3cca79872c,2024-01-17,16:00,17:00
79a4c931-01e8-4be5-b2d9-48b36e85374a,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
b52ed271-2f47-40d3-b0ee-ac19cdff8fef,15,BuildingFind,FIND001,ENABLED,Available,,,,,
ef31b19d-a453-48da-b7c6-41e6f3420048,15,BuildingCase,CASE001,ENABLED,Available,,,,,
b8e13db2-de85-48c4-9377-70c74fc043ce,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
3f1d2604-b0a2-41e2-9887-68afa2b40428,15,BuildingRS,RS001,ENABLED,Available,,,,,
746af7b9-fe87-4902-9749-52f018b38b17,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
7e8bf722-03bd-438c-9e6a-c8369a3bbb85,15,BuildingState,STATE001,ENABLED,Available,,,,,
61e08590-30ae-41a8-876b-016e73b960e5,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
d38df70c-f470-47a5-ab5b-8ab79b41dc6e,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
dd5ecf18-8bcf-417b-8fb2-b0d721624ba8,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
6eb591f1-53b3-494f-9849-3f83ef3fd1b0,40,BuildingCSV4,CSV004,ENABLED,Reserved,,a4e69039-1104-44e8-8cc2-19a9572be335,2024-01-16,14:00,15:00
696c6235-02ce-4cc2-b482-6fe21939781e,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,fc07e848-e5f7-4ba3-b24d-63984216d0ba,2024-01-19,20:00,21:00
ec610714-f778-493d-8a93-3f8a33c8c37f,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
11d403ea-7fa4-464e-806a-38c421afcba6,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
3f82cd71-843d-4cf4-a2e9-1ee1369cc50e,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
af331ff7-28f4-4b25-a3f2-2bedd86497d1,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
f4603b3b-1335-4a34-9042-5f113711db98,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
cfa02452-d6b6-40f5-9fb2-96efc16383ce,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
ad7236b1-c71a-4b32-bea5-08678e5f4ae9,30,BuildingCSV2,CSV002,ENABLED,Available,,ce6a7efc-cb2f-44b9-b42c-49298ec95af2,2024-01-15,10:00,11:00
cced7e07-a805-4e78-a830-a502887cdb18,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
7f91a25e-d259-4e2a-8c74-0018ff962de9,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
b223d10a-da78-4447-873c-9ba75f76e6c3,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
46218e97-c56d-48cb-8f00-c0ae765ffd17,55,BuildingCSV7,CSV007,ENABLED,Available,,ecebda1c-ce83-4060-a59a-f53c9cfbff8f,2024-01-17,16:00,17:00
789b3fa4-a09e-4567-bcb2-9238570dcb86,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
902a4f41-a9ba-456b-a6e0-f8d89d0d8ef6,15,BuildingID,ID001,ENABLED,Available,,,,,
a61ceab4-15e6-453b-bb70-153c4f59aaa0,15,BuildingNull,NULL001,ENABLED,Available,,,,,
114b934a-c949-4464-9c42-0a571746a3e2,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
f2a241f5-337b-422f-87f9-a7171ecd9da8,15,BuildingName,NAME001,ENABLED,Available,,,,,
ec86d5e2-5e40-4a0c-8355-1d232b88ea8c,15,BuildingGen,GEN001,ENABLED,Available,,,,,
192f598f-cdb1-4028-8e2a-39211d6d3bf0,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
45a4e74f-8caa-475f-8dc5-c9bbd6f590b9,15,BuildingFind,FIND001,ENABLED,Available,,,,,
083db8d0-8e3b-447e-9b70-43280055509d,15,BuildingCase,CASE001,ENABLED,Available,,,,,
12de1e9f-69b0-4f95-9c55-b3d7fd11d417,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
69671a47-a1e7-45ea-80dc-427bdb88ded8,15,BuildingRS,RS001,ENABLED,Available,,,,,
a82aa4e2-c237-499c-88e2-7c770aed0fb2,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
031ac0aa-9e0c-49fe-b698-225c6c5aa589,15,BuildingState,STATE001,ENABLED,Available,,,,,
42efce3e-7caf-446b-87ac-6a9a665e92a1,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
e35ad065-6bf1-4dca-9e5f-e77124b84deb,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
182e91c1-b8b5-4747-996a-2cf348be86cf,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
09f4b7b4-5fda-4c68-92cf-aa6cf8a9d319,40,BuildingCSV4,CSV004,ENABLED,Reserved,,3511785b-bb08-4f58-830a-381aac1bd82a,2024-01-16,14:00,15:00
5ee21383-564d-47fb-9a08-03dea48cc0d0,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,b96b208b-a7bb-4fa4-91c9-1be40fbc9f8f,2024-01-19,20:00,21:00
93315660-dba5-4041-bf9e-76868e3ebca5,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
01b60a2e-2ab7-4a41-88b3-7057eb63e529,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
7c1b3f95-0f26-47fe-b94f-0ed6f5964c2a,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
59a13a3b-6a7f-4779-9757-d86c2ccf1f50,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
0d2220e1-faac-4acc-8e68-2cfae4c00339,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
71cbde67-b4a6-42c2-9d0d-6557f4367024,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
6710904c-b0a2-4a1f-976e-735fd8df84ac,30,BuildingCSV2,CSV002,ENABLED,Available,,df2249dc-8103-4fe9-bc4b-9805ebebfd8f,2024-01-15,10:00,11:00
f4163509-c5b5-43b6-bc62-20625a4fee64,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
6648c87f-17a5-4e4a-b26a-44d5f30a8a67,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
c0a729ab-d33e-46db-b4d3-036fa9de51ab,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
ce1aa88d-1c80-4c7d-8acf-0dcfe8da4f63,55,BuildingCSV7,CSV007,ENABLED,Available,,fb2ac7ef-b572-4e20-a823-d39a6c563d46,2024-01-17,16:00,17:00
dcc3ed5c-c722-47f4-a734-50de7999882d,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
08684523-d89f-4e2e-b5f0-bd271e7c6094,40,BuildingCSV4,CSV004,ENABLED,Reserved,,f9212df4-637b-4acd-9f62-4389b8381b71,2024-01-16,14:00,15:00
608739c8-ee9f-45dc-923d-b2f375da95ae,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,e528ffaf-91c7-4a96-85a2-499152e4c413,2024-01-19,20:00,21:00
094d8733-abd8-4861-b334-99f5f33b412b,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
1383471c-06ad-44a6-bebe-daddb3f9f8a1,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
2b4a9601-eae6-4183-a16c-d594870797e4,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
0162d79e-688c-446f-8d21-af186285a550,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
81b390f9-8134-432d-a028-8f8987479bd9,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
5139b9a3-a4ac-468a-87f0-daf1945237e3,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
54723640-7e03-49a0-bdd4-d9123d17aa7b,30,BuildingCSV2,CSV002,ENABLED,Available,,a1f317c7-71bf-4216-ad4b-5de8b9a753ff,2024-01-15,10:00,11:00
f5279ed2-df6d-48d2-af75-aeb0431fcbfa,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
7a7caf53-211d-4489-8cce-d4e60e48d30d,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
e89175d1-8c96-4ec0-ac65-e7afffb3edfa,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
659332d7-7787-419c-b840-de56823ffe5a,55,BuildingCSV7,CSV007,ENABLED,Available,,3ae79288-6c3e-43cc-a3fd-970d60ec0b58,2024-01-17,16:00,17:00
8913f6b7-4711-460f-979a-0f0855c0ba25,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
5c24c89a-b5f7-422b-9f7f-4e1ac28b5880,15,BuildingID,ID001,ENABLED,Available,,,,,
d2bcee20-7a11-4f3b-96df-85342450d134,15,BuildingNull,NULL001,ENABLED,Available,,,,,
b9313066-9fda-41ba-a866-bdf5f3afc3ff,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
d7164fb2-7d13-4588-baac-f1b048ab3fcd,15,BuildingName,NAME001,ENABLED,Available,,,,,
46657b1c-965b-4201-bc3b-2eac82368e0f,15,BuildingGen,GEN001,ENABLED,Available,,,,,
02c24a13-3700-4e17-938c-a416179ccba1,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
69ac94e2-e71c-464b-b42e-fcb8fa2eb72d,15,BuildingFind,FIND001,ENABLED,Available,,,,,
49f498b3-e5b1-4769-9f4f-575d57911493,15,BuildingCase,CASE001,ENABLED,Available,,,,,
5c022f85-b044-4575-bd9f-2aa0e5b3552f,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
668db700-9ed4-4e09-a6bb-a51e2db6736d,15,BuildingRS,RS001,ENABLED,Available,,,,,
6e9f8fc7-f9d8-461e-831e-7e49ddcb54e0,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
27286439-aa63-4a93-a7b3-cd08b2dc8717,15,BuildingState,STATE001,ENABLED,Available,,,,,
f7ae5968-ec1e-4546-b425-ab2607ba6887,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
9c4f52c2-1b8e-4068-9d03-f30859f8edf0,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
b13e869f-5ed3-4613-9459-77c27f7dc50b,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
868bef61-e6d3-4b1c-935a-c3260932eee5,40,BuildingCSV4,CSV004,ENABLED,Reserved,,fcfc234d-945c-4821-ad22-fb666f06bd74,2024-01-16,14:00,15:00
e5155992-be96-4793-aa63-1e515afb15fd,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,1bc64453-1987-4588-af24-e62831509723,2024-01-19,20:00,21:00
2a58616f-5cd0-4ce8-9b35-92bd04526e07,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
f5f5b44c-4cce-481c-aa7c-c3ffeac45053,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
d1cb5040-4184-471a-ae02-2b8c284bbb84,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
d786624c-e7b9-47e8-8818-106406c6a24a,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
f66ecea2-7bdf-43cf-9367-d5810c9cbdab,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
2daad1bc-8b1f-4852-ae6d-d78ea86b3853,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
4b3a406a-ccc1-477f-97e9-54288022a484,30,BuildingCSV2,CSV002,ENABLED,Available,,af06c12e-c83e-4340-9c9c-f0b5a5d29ae4,2024-01-15,10:00,11:00
ba59259d-3c45-4fd8-9750-8ce0a8ee0e39,35,BuildingCSV3,CSV003,ENABLED,Available,,,,,
a58828b1-1076-440a-b2a9-e8ecf373872d,50,BuildingCSV6,CSV006,ENABLED,Maintenance,,,,,
a5ea2b24-0c69-4d1a-959c-8bb3dae63b5a,75,BuildingCSV11,CSV011,ENABLED,Available,,,,,
d81511d2-6b51-4259-959b-752bf7cf0603,55,BuildingCSV7,CSV007,ENABLED,Available,,3a6d4d18-20ec-4f9f-922d-f3667d60b25a,2024-01-17,16:00,17:00
75ff3d35-a5ab-4d13-8c77-6fcff48978eb,25,BuildingCSV1,CSV001,ENABLED,Available,,,,,
48b9281d-075e-4eac-9e33-13f8a821fcc9,15,BuildingID,ID001,ENABLED,Available,,,,,
7d2ea2dc-8630-4f18-b8ec-50c2d298c698,15,BuildingNull,NULL001,ENABLED,Available,,,,,
8c7ebece-87e1-43d4-a2bc-d1b6c0dabd07,15,BuildingEmpty,EMPTY001,ENABLED,Available,,,,,
c105398f-3e22-4b8b-bd25-762bccb7ae03,15,BuildingName,NAME001,ENABLED,Available,,,,,
f4c845f9-8b9b-4bc9-b18a-e90df4ffca88,15,BuildingGen,GEN001,ENABLED,Available,,,,,
73605575-a681-456f-8a34-28ea57fd156b,15,BuildingGen2,GEN002,ENABLED,Available,,,,,
4a715847-09d6-4f8a-a78b-c47866c8ab1d,15,BuildingFind,FIND001,ENABLED,Available,,,,,
cb3467f4-7ed5-45c9-96cc-56351ac18d03,15,BuildingCase,CASE001,ENABLED,Available,,,,,
0c6ef5b0-4015-4f5e-a40c-e7950dc8c767,15,BuildingCheckIn,CHECKIN001,ENABLED,Available,,,,,
f9c84b95-4493-4a94-9f97-1a702e34aa52,15,BuildingRS,RS001,ENABLED,Available,,,,,
ea3d6357-322a-4f9f-9ec2-03a507ed6d90,15,BuildingConflict,CONFLICT001,ENABLED,Available,,,,,
ebd86ca4-6536-4cc1-99a1-5dd6cc588a3f,15,BuildingState,STATE001,ENABLED,Available,,,,,
2368e92a-e197-4880-b77f-29b5367b67da,15,BuildingDisabled,DISABLED001,DISABLED,Available,,,,,
52ac0417-6831-46fe-a78a-507fd1a10c7d,15,BuildingEmail,EMAIL001,ENABLED,Available,,,,,
538029eb-8a19-4088-86b3-4fa4e2fe1b1e,15,BuildingFail,FAIL001,ENABLED,Available,,,,,
59c06b91-02aa-4103-8da0-8e0193cece57,40,BuildingCSV4,CSV004,ENABLED,Reserved,,74f8c239-c19c-4d4f-8031-0e14a2d9cbdd,2024-01-16,14:00,15:00
19bc4372-3bfe-4eb4-bd60-fa6b330a36a9,90,BuildingCSV14,CSV014,ENABLED,Maintenance,,c0fe84db-d0fe-4411-b71c-9f087c0eb7d3,2024-01-19,20:00,21:00
925d3aa3-ea67-4946-ab07-5ee9ccad94b6,80,BuildingCSV12,CSV012,ENABLED,Available,,,,,
c9bf70f0-5e4e-4203-b068-284ccc451c32,95,BuildingCSV15,CSV015,ENABLED,Reserved,,,,,
bfc9e5a8-16ee-4d08-babf-049432fa0c64,100,BuildingCSV16,CSV016,ENABLED,Available,,,,,
7e094281-173e-470f-a3a9-122e8ee92fd1,85,BuildingCSV13,CSV013,ENABLED,Available,,,,,
3dd1cb0b-1b8e-4d3c-b715-27bcfd2a28e1,45,BuildingCSV5,CSV005,DISABLED,Available,,,,,
b42ede99-a54b-4bc6-894b-319c7f4340bf,60,BuildingCSV8,CSV008,ENABLED,Available,,,,,
097cd37b-87e4-4267-a96d-6e7ba73edb38,30,BuildingCSV2,CSV002,ENABLED,Available,,29a0a645-3473-4f73-9c6b-fdde76dd790d,2024-01-15,10:00,11:00
